Districtid,wave1 - weekid,wave2_weekid,wave1_monthid,wave2_monthid
AP_Anantapur,40,122,8,5
AP_Chittoor,49,123,9,5
AP_East Godavari,52,123,9,5
AP_Guntur,39,121,8,5
AP_Krishna,58,123,10,5
AP_Kurnool,42,119,8,5
AP_Prakasam,50,119,9,5
AP_S.P.S. Nellore,50,120,9,5
AP_Srikakulam,48,118,9,5
AP_Visakhapatnam,40,120,8,5
AP_Vizianagaram,50,119,9,5
AP_West Godavari,51,123,9,5
AP_Y.S.R. Kadapa,49,121,9,5
AR_Anjaw,127,139,6,7
AR_Changlang,125,139,5,7
AR_East Kameng,42,128,8,6
AR_East Siang,125,137,5,7
AR_Kamle,123,138,5,7
AR_Kra Daadi,129,140,6,7
AR_Kurung Kumey,56,134,9,6
AR_Lepa Rada,126,141,6,7
AR_Lohit,127,141,6,7
AR_Longding,55,138,9,7
AR_Lower Dibang Valley,117,125,5,5
AR_Lower Siang,57,145,10,8
AR_Lower Subansiri,126,145,6,8
AR_Namsai,125,140,5,7
AR_Pakke Kessang,54,135,9,7
AR_Papum Pare,55,141,9,7
AR_Shi Yomi,68,137,11,7
AR_Siang,48,140,9,7
AR_Tawang,125,141,5,7
AR_Tirap,49,59,9,10
AR_Upper Dibang Valley,126,143,6,7
AR_Upper Siang,63,124,10,5
AR_Upper Subansiri,45,135,8,7
AR_West Kameng,136,138,7,7
AR_West Siang,50,59,9,10
BR_Araria,44,120,8,5
BR_Arwal,44,119,8,5
BR_Aurangabad,44,116,8,4
BR_Banka,42,117,8,5
BR_Begusarai,43,117,8,5
BR_Bhagalpur,42,116,8,4
BR_Bhojpur,42,115,8,4
BR_Buxar,42,116,8,4
BR_Darbhanga,43,118,8,5
BR_East Champaran,43,120,8,5
BR_Gaya,43,117,8,5
BR_Gopalganj,42,118,8,5
BR_Jamui,39,119,8,5
BR_Jehanabad,43,116,8,4
BR_Kaimur,43,116,8,4
BR_Katihar,42,120,8,5
BR_Khagaria,40,118,8,5
BR_Kishanganj,43,122,8,5
BR_Lakhisarai,44,117,8,5
BR_Madhepura,43,118,8,5
BR_Madhubani,44,119,8,5
BR_Munger,42,120,8,5
BR_Muzaffarpur,45,119,8,5
BR_Nalanda,39,118,8,5
BR_Nawada,39,117,8,5
BR_Patna,42,119,8,5
BR_Purnia,44,117,8,5
BR_Rohtas,42,117,8,5
BR_Saharsa,43,118,8,5
BR_Samastipur,42,120,8,5
BR_Saran,43,116,8,4
BR_Sheikhpura,42,119,8,5
BR_Sheohar,43,119,8,5
BR_Sitamarhi,44,118,8,5
BR_Siwan,35,118,7,5
BR_Supaul,53,117,9,5
BR_Vaishali,42,119,8,5
BR_West Champaran,43,118,8,5
CH_Chandigarh,52,119,9,5
CT_Balod,67,116,11,4
CT_Baloda Bazar,53,117,9,5
CT_Balrampur,62,120,10,5
CT_Bastar,92,116,2,4
CT_Bijapur,59,128,10,6
CT_Bilaspur,53,116,9,4
CT_Dakshin Bastar Dantewada,56,119,9,5
CT_Dhamtari,54,116,9,4
CT_Durg,54,112,9,4
CT_Gariaband,92,114,2,4
CT_Janjgir Champa,60,119,10,5
CT_Jashpur,62,119,10,5
CT_Kondagaon,61,119,10,5
CT_Korba,60,118,10,5
